AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,315.1,333.4,228.1,166.7,252.7,443.8,432.7,482.0
Cash_from_Operations,1223.3,313.6,381.7,396.3,671.3,1367.3,490.8,760.2
Diluted_EPS,0.266,0.135,0.258,-0.04,-0.34,-0.514,0.157,0.172
Goodwill_Intangibles,2429.4,1936.2,1899.2,1692.0,2059.8,3147.7,2692.4,2383.7
LT_Debt,3197.9,3075.0,2676.5,2985.7,3270.6,4758.5,3337.6,2757.9
Net_Income,451.6,229.8,439.8,-68.6,-579.1,-868.9,267.8,293.8
Revenue,8364.2,7568.0,8811.8,7047.6,7187.7,8319.7,8122.1,7394.2
Shares_Diluted,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.002,1707.0520000000001
Total_Assets,12050.2,10309.2,9789.5,9602.6,10429.8,13381.1,12034.8,10798.3
Total_Liabilities,6159.0,5163.3,4877.6,5088.7,5842.9,7332.3,5887.6,5170.7
