AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,609.1,332.3,351.6,240.5,175.8,266.5,467.9,401.5,482.0
Cash_from_Operations,2519.4,1289.8,330.7,402.5,417.9,707.8,1441.6,455.3,760.2
Diluted_EPS,1.829,0.28,0.143,0.269,-0.042,-0.341,-0.542,0.146,0.172
Goodwill_Intangibles,2604.0,2561.5,2041.5,2002.4,1784.0,2171.8,3318.9,2497.9,2383.7
LT_Debt,2599.8,3371.7,3242.2,2822.0,3148.1,3448.4,5017.3,3096.5,2757.9
Net_Income,3118.7,476.2,242.3,457.3,-72.3,-581.9,-916.1,248.5,293.8
Revenue,15769.3,8819.0,7979.5,9291.0,7430.8,7578.5,8772.0,7535.4,7394.2
Shares_Diluted,1704.796,1700.63,1697.338,1701.784,1708.942,1704.556,1688.965,1707.0020000000002,1707.052
Total_Assets,14857.4,12705.4,10869.7,10321.8,10124.7,10997.0,14108.7,11165.4,10798.3
Total_Liabilities,6282.0,6493.8,5444.1,5142.8,5365.4,6160.6,7730.9,5462.3,5170.7
