AAII_YR_DATA,12/28/2019,12/29/2018,12/30/2017,12/31/2016,01/02/2016,01/03/2015,12/28/2013
Capital_Expenditures,34.4,21.7,32.4,55.3,46.4,30.0,41.7
Cash_from_Operations,222.6,97.5,202.7,296.3,215.5,314.6,202.3
Diluted_EPS,1.445,2.106,0.003,0.89,1.2,1.302,0.993
Goodwill_Intangibles,1121.2,1100.8,1111.3,1186.6,2423.6,1241.4,1262.5
LT_Debt,425.9,438.0,744.6,780.3,792.9,854.1,1096.7
Net_Income,125.9,192.6,0.3,85.6,120.0,130.2,98.1
Revenue,2273.7,2239.2,2350.0,2494.6,2691.6,2761.1,2691.1
Shares_Diluted,87.2,95.0,95.4,96.2,100.0,100.0648,98.9388
Total_Assets,2480.0,2183.1,2399.0,2431.7,2434.4,2504.5,2622.2
Total_Liabilities,1713.3,1197.1,1449.4,1465.2,1470.7,1571.0,1784.6
