AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.1,0.1,0.1,1.3,0.0,0.0,0.0
Cash_from_Operations,-13.8,-15.9,-13.8,-10.7,-6.6,0.0,0.0
Diluted_EPS,-3.481,-15.306,-965.972,,,-684.04,-685.764
Goodwill_Intangibles,19.1,11.4,11.3,13.8,9.8,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-27.1,-10.2,-22.5,-28.2,-7.7,-0.1,-0.1
Revenue,7.3,3.7,3.2,2.6,0.3,0.0,0.0
Shares_Diluted,7.7945,0.6656,0.0233,0.0044,0.0019,,
Total_Assets,34.7,21.1,15.0,24.3,18.2,0.0,0.0
Total_Liabilities,27.6,7.6,11.0,14.3,2.6,0.1,0.1
