AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.0,0.3,2.9,1.0,0.5,1.8,0.3
Cash_from_Operations,11.9,12.2,10.6,10.1,10.4,9.7,11.2
Diluted_EPS,1.165,1.362,0.756,1.382,1.557,1.529,1.468
Goodwill_Intangibles,,,,,,3.1,3.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,5.9,6.7,3.7,6.7,7.6,7.4,7.1
Revenue,35.4,31.4,30.5,30.2,31.0,31.4,32.1
Shares_Diluted,5.0661,4.8992,4.8958,4.8756,4.8741,4.8707,4.8698
Total_Assets,1195.4,958.6,993.1,1025.2,973.5,921.1,873.1
Total_Liabilities,1082.6,874.8,904.6,940.2,887.1,839.2,806.8
