AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.5,0.2,0.2,0.5,0.1,0.1,0.0
Cash_from_Operations,-21.0,-6.5,-7.6,-5.0,-4.0,-2.8,-2.2
Diluted_EPS,-0.554,-0.433,-0.436,-0.27,-0.29,-0.197,-0.438
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,8.2,6.0,3.6,1.3,0.6,0.0
Net_Income,-10.0,-6.6,-5.8,-3.6,-3.6,-2.2,-4.0
Revenue,15.2,17.3,7.8,4.5,0.0,0.0,0.0
Shares_Diluted,18.1161,15.2206,13.3569,13.1806,12.4441,11.3055,9.032
Total_Assets,50.7,16.9,15.3,9.6,5.8,5.1,3.2
Total_Liabilities,4.4,18.4,15.4,6.8,3.0,2.4,0.9
