AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.4,0.2,0.2,0.5,0.1,0.1,0.0
Cash_from_Operations,-20.6,-6.4,-7.4,-4.9,-3.9,-2.8,-2.1
Diluted_EPS,-0.542,-0.424,-0.427,-0.264,-0.283,-0.193,-0.429
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,8.1,5.8,3.5,1.3,0.6,0.0
Net_Income,-9.8,-6.5,-5.7,-3.5,-3.5,-2.2,-3.9
Revenue,14.9,16.9,7.6,4.4,0.0,0.0,0.0
Shares_Diluted,18.1161,15.2206,13.3569,13.1806,12.4441,11.3055,9.032
Total_Assets,49.7,16.6,14.9,9.4,5.7,4.9,3.1
Total_Liabilities,4.3,18.0,15.0,6.7,2.9,2.4,0.9
