AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.5,0.2,0.2,0.5,0.1,0.1,0.0
Cash_from_Operations,-21.1,-6.6,-7.6,-5.0,-4.0,-2.8,-2.2
Diluted_EPS,-0.558,-0.436,-0.438,-0.271,-0.291,-0.198,-0.441
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.6,8.3,6.0,3.6,1.3,0.6,0.0
Net_Income,-10.1,-6.6,-5.9,-3.6,-3.6,-2.2,-4.0
Revenue,15.3,17.4,7.8,4.5,0.0,0.0,0.0
Shares_Diluted,18.1161,15.2203,13.3569,13.1806,12.4441,11.3055,9.032
Total_Assets,51.1,17.0,15.3,9.7,5.8,5.1,3.2
Total_Liabilities,4.5,18.5,15.5,6.9,3.0,2.4,0.9
