AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,1649.7,1895.6,1230.2,2279.2,3361.1,3030.8,1687.1
Cash_from_Operations,3656.3,-31520.4,5155.9,-1229.8,9463.8,1885.3,51908.7
Diluted_EPS,0.358,0.092,0.052,0.355,0.223,0.523,0.376
Goodwill_Intangibles,1160.8,1230.0,1321.2,1401.1,1476.7,528.4,5128.9
LT_Debt,91310.5,80700.0,89929.3,101051.0,113329.0,115171.0,103035.0
Net_Income,4537.8,1171.5,658.9,4505.3,2827.0,6614.9,4734.8
Revenue,11361.1,16779.1,17218.1,13742.7,11770.4,11701.3,11458.0
Shares_Diluted,12688.01,12687.63,12683.45,12686.97,12690.15,12693.52,12690.52
Total_Assets,1728880.0,1647510.0,1541370.0,1593190.0,1563560.0,1511720.0,1479540.0
Total_Liabilities,1657860.0,1581110.0,1473300.0,1524020.0,1499120.0,1449210.0,1415850.0
