AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,1508.0,1732.7,1124.5,2083.4,3072.4,2770.5,1542.2
Cash_from_Operations,3342.2,-28812.8,4713.1,-1124.1,8650.9,1723.4,47449.9
Diluted_EPS,0.327,0.084,0.047,0.325,0.204,0.478,0.344
Goodwill_Intangibles,1061.1,1124.3,1207.8,1280.8,1349.9,483.0,4688.4
LT_Debt,83467.1,73768.1,82204.6,92370.8,103595.0,105278.0,94184.4
Net_Income,4148.0,1070.9,602.3,4118.3,2584.2,6046.7,4328.1
Revenue,10385.2,15337.9,15739.1,12562.2,10759.4,10696.2,10473.8
Shares_Diluted,12688.01,12687.63,12683.45,12686.97,12690.15,12693.52,12690.52
Total_Assets,1580380.0,1505990.0,1408970.0,1456340.0,1429250.0,1381870.0,1352450.0
Total_Liabilities,1515450.0,1445300.0,1346750.0,1393110.0,1370350.0,1324720.0,1294240.0
