AAII_YR_DATA,09/30/2020,09/30/2019,09/30/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.1,0.0,0.0,0.0,0.0,0.0,
Cash_from_Operations,-3.4,-5.4,-2.2,-2.1,0.0,0.0,0.0,0.0
Diluted_EPS,-2.519,-1.716,-1.829,-2.296,-0.028,-0.037,-0.021,-0.006
Goodwill_Intangibles,0.2,0.2,0.2,0.2,0.2,,,
LT_Debt,0.0,0.0,0.8,1.4,0.3,0.0,0.0,0.0
Net_Income,-13.6,-6.8,-5.1,-5.1,0.0,-0.1,0.0,0.0
Revenue,1.9,,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,5.4153,3.9525,2.8068,2.2033,1.691,1.691,1.691,5.073
Total_Assets,4.8,0.5,0.2,0.2,0.8,0.0,0.0,0.0
Total_Liabilities,2.7,1.8,4.6,5.3,1.0,0.1,0.0,0.0
