AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,1.4,0.2,0.0,0.0,0.1,0.2
Cash_from_Operations,-58.8,-48.1,-40.9,-27.9,-21.6,-10.8
Diluted_EPS,-3.095,-4.631,-18.041,-14.238,-12.755,-7.341
Goodwill_Intangibles,27.1,27.1,,,,
LT_Debt,33.2,20.1,7.9,9.9,10.1,4.7
Net_Income,-62.1,-53.4,-43.0,-33.9,-23.0,-13.2
Revenue,3.0,,3.5,,,
Shares_Diluted,20.077,11.53,2.3847,2.3824,1.8033,1.8032
Total_Assets,122.9,160.7,36.0,81.3,7.6,9.5
Total_Liabilities,50.1,31.5,14.4,22.5,24.3,13.9
