AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,201.0,317.0,241.0,350.0,,
Cash_from_Operations,457.0,503.0,182.0,618.0,,
Diluted_EPS,2.064,1.565,1.924,1.427,,
Goodwill_Intangibles,411.0,427.0,455.0,,,
LT_Debt,250.0,250.0,250.0,256.0,256.0,0.0
Net_Income,225.0,170.0,209.0,155.0,,
Revenue,7277.0,7442.0,6824.0,6661.0,7046.0,8321.0
Shares_Diluted,109.0214,108.6041,108.6041,108.6041,108.6041,108.6041
Total_Assets,4741.0,4795.0,4902.0,4705.0,4627.0,
Total_Liabilities,2027.0,2130.0,1908.0,,,
