AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,6.7,2.3,1.5,0.4
Cash_from_Operations,-97.5,66.3,29.0,92.4,13.0
Diluted_EPS,3.478,0.404,0.338,0.169,0.064
Goodwill_Intangibles,29.8,29.8,23.0,0.3,0.2
LT_Debt,153.3,47.3,74.1,27.4,29.7
Net_Income,528.4,61.3,47.5,26.9,10.2
Revenue,321.9,225.8,171.2,165.0,68.1
Shares_Diluted,151.9503,151.6419,140.4369,159.605,159.605
Total_Assets,1904.8,1370.2,1145.0,313.2,112.1
Total_Liabilities,591.4,511.1,321.4,119.6,81.4
