AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,6.7,2.3,1.5,0.4
Cash_from_Operations,-97.4,66.3,29.0,92.3,13.0
Diluted_EPS,3.474,0.404,0.338,0.168,0.064
Goodwill_Intangibles,29.8,29.7,23.0,0.3,0.2
LT_Debt,153.2,47.3,74.1,27.4,29.7
Net_Income,527.9,61.2,47.4,26.9,10.2
Revenue,321.6,225.6,171.0,164.9,68.0
Shares_Diluted,151.9503,151.6419,140.4369,159.605,159.605
Total_Assets,1903.0,1368.8,1143.9,312.9,112.0
Total_Liabilities,590.8,510.6,321.1,119.5,81.3
