AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.8,6.7,2.2,1.5,0.4
Cash_from_Operations,-96.3,65.5,28.6,91.3,12.9
Diluted_EPS,3.436,0.399,0.334,0.166,0.063
Goodwill_Intangibles,29.4,29.4,22.7,0.3,0.2
LT_Debt,151.5,46.7,73.3,27.1,29.4
Net_Income,522.1,60.6,46.9,26.6,10.0
Revenue,318.0,223.1,169.1,163.0,67.3
Shares_Diluted,151.9503,151.6419,140.4369,159.605,159.605
Total_Assets,1881.9,1353.6,1131.2,309.4,110.8
Total_Liabilities,584.2,504.9,317.5,118.2,80.4
