AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.8,0.8,6.4,2.1,1.4,0.4
Cash_from_Operations,-59.9,-92.0,62.6,27.4,87.3,12.3
Diluted_EPS,-0.009,3.283,0.382,0.319,0.159,0.06
Goodwill_Intangibles,28.8,28.1,28.1,21.7,0.3,0.2
LT_Debt,72.0,144.8,44.7,70.0,25.9,28.1
Net_Income,-1.3,498.9,57.9,44.8,25.4,9.6
Revenue,580.6,303.9,213.2,161.6,155.8,64.3
Shares_Diluted,144.9465,151.9503,151.6419,140.4369,159.605,159.605
Total_Assets,1620.8,1798.3,1293.5,1081.0,295.7,105.8
Total_Liabilities,585.8,558.3,482.5,303.4,112.9,76.9
