AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,2.7,0.8,6.2,2.1,1.4,0.4
Cash_from_Operations,-58.6,-90.0,61.2,26.8,85.3,12.0
Diluted_EPS,-0.009,3.211,0.373,0.312,0.156,0.059
Goodwill_Intangibles,28.2,27.5,27.5,21.2,0.2,0.2
LT_Debt,70.4,141.6,43.7,68.5,25.3,27.4
Net_Income,-1.2,487.9,56.6,43.8,24.8,9.4
Revenue,567.8,297.2,208.5,158.0,152.3,62.9
Shares_Diluted,144.9465,151.9503,151.6419,140.4369,159.605,159.605
Total_Assets,1585.0,1758.6,1265.0,1057.1,289.1,103.5
Total_Liabilities,572.9,546.0,471.8,296.7,110.4,75.2
