AAII_YR_DATA,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014,08/31/2013
Capital_Expenditures,0.0,,,,,,
Cash_from_Operations,-0.1,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.032,-0.012,-0.002,-0.002,-0.013,-0.013,-0.012
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.0
Net_Income,-0.4,-0.1,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,12.2613,7.5066,3.5912,3.5912,3.5912,3.5912,3.5912
Total_Assets,0.2,0.0,0.0,0.0,0.0,0.1,0.0
Total_Liabilities,0.2,0.1,0.1,0.1,0.1,0.1,0.0
