AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,-1.3,-2.0,-0.1,0.0,0.0,0.0,0.0
Diluted_EPS,-0.077,-0.145,-0.006,-0.006,-0.007,-0.006,0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-7.2,-9.9,-0.1,-0.1,-0.1,-0.1,0.0
Revenue,0.6,0.4,,0.0,0.0,0.0,0.1
Shares_Diluted,94.236,68.5211,9.1063,9.1063,9.1063,9.1063,9.1063
Total_Assets,0.4,0.3,0.2,0.3,0.4,0.4,0.5
Total_Liabilities,2.9,1.1,0.0,0.0,0.0,0.0,0.0
