AAII_YR_DATA,09/29/2019,09/30/2018,10/01/2017,10/02/2016,09/27/2015,09/28/2014,09/29/2013
Capital_Expenditures,1806.6,1976.4,1519.4,1440.3,1303.7,1160.9,1151.2
Cash_from_Operations,5047.0,11937.8,4174.3,4575.1,3749.1,607.8,2908.3
Diluted_EPS,2.919,3.24,1.974,1.895,1.822,1.355,0.005
Goodwill_Intangibles,4272.6,4583.8,1980.6,2752.2,2616.2,1129.7,1137.7
LT_Debt,11167.0,9090.2,3932.6,3185.3,2347.5,2048.3,1299.4
Net_Income,3599.2,4518.3,2884.7,2817.7,2757.4,2068.1,8.3
Revenue,26508.6,24719.5,22386.8,21315.9,19162.7,16447.8,14866.8
Shares_Diluted,1233.2,1394.6,1461.5,1486.7,1513.4,1526.2,1524.6
Total_Assets,19219.6,24156.4,14365.6,14312.5,12416.3,10752.9,11516.7
Total_Liabilities,25451.8,22986.9,8915.5,8428.5,6598.3,5480.9,7036.5
