AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,1.1,0.9,3.1,2.2,0.7,0.0
Cash_from_Operations,-40.4,-125.1,-342.8,-62.9,19.1,1.8
Diluted_EPS,-6.442,-56.801,-142.643,-209.833,-9.418,-1.015
Goodwill_Intangibles,25.0,13.1,13.9,14.7,,
LT_Debt,0.0,170.1,176.5,0.0,0.0,0.0
Net_Income,-195.3,-164.8,-392.3,-293.8,-14.6,-1.6
Revenue,628.3,765.2,806.5,437.6,74.9,8.4
Shares_Diluted,30.307,2.9005,2.75,1.4,1.5493,1.5493
Total_Assets,301.2,422.2,425.7,398.5,69.0,4.3
Total_Liabilities,647.2,607.6,527.3,179.2,45.1,5.9
