AAII_YR_DATA,12/31/2019,12/31/2018,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014
Capital_Expenditures,2.8,0.8,9.2,2.5,0.0,0.0,0.3
Cash_from_Operations,-56.6,-8.0,-28.5,-7.6,-1.8,-1.6,-3.5
Diluted_EPS,-3.705,-0.863,-4.86,-26.673,-5.077,-4.935,-15.136
Goodwill_Intangibles,1.0,1.2,1.2,0.0,,,
LT_Debt,1.3,0.5,0.7,0.0,0.0,0.0,0.0
Net_Income,-92.5,-18.4,-74.2,-131.3,-10.6,-6.1,-16.2
Revenue,5.7,0.7,1.6,,1.5,6.7,34.4
Shares_Diluted,24.9664,21.3434,15.2597,4.9233,2.096,1.2283,1.0701
Total_Assets,53.6,80.2,87.8,20.2,6.8,17.7,11.5
Total_Liabilities,14.7,8.1,6.2,15.4,1.4,2.0,5.9
