AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2559.1,4111.1,6531.3,2831.0,2334.8,3868.5,1744.7,1396.8
Cash_from_Operations,-3445.5,4748.8,4630.5,4997.5,2729.8,2316.5,1241.1,1741.8
Diluted_EPS,-20.189,0.763,1.127,0.454,2.762,0.486,-0.927,-7.268
Goodwill_Intangibles,1761.7,1855.6,1720.3,3262.6,1565.5,1542.3,3052.9,1334.3
LT_Debt,20233.8,11484.9,11311.7,12020.1,9059.9,8607.6,9746.3,10123.5
Net_Income,-8629.5,332.8,481.6,168.2,965.6,121.9,-274.3,-2151.7
Revenue,13518.5,33148.8,31976.0,31537.0,30292.2,31322.5,30394.7,30066.7
Shares_Diluted,427.426,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,36833.3,37472.1,36133.4,36530.9,27958.7,28450.0,28335.4,29938.3
Total_Liabilities,43449.8,34687.5,33955.9,33595.1,26393.2,28175.7,29179.1,27294.4
