AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2304.6,2196.8,3529.2,5606.7,2430.2,2004.3,3320.9,1616.9,1396.8
Cash_from_Operations,1605.5,-2957.7,4076.5,3975.0,4290.1,2343.4,1988.6,1150.2,1741.8
Diluted_EPS,-6.227,-17.385,0.655,0.967,0.39,2.371,0.417,-0.8590000000000001,-7.268
Goodwill_Intangibles,1524.9,1512.4,1592.9,1476.8,2800.7,1343.8,1324.0,2829.3,1334.3
LT_Debt,14858.7,17369.5,9859.1,9710.4,10318.5,7777.4,7389.1,9032.5,10123.5
Net_Income,-3603.5,-7430.9,285.7,413.4,144.4,828.9,104.7,-254.2,-2151.7
Revenue,14982.2,11604.8,28456.3,27449.4,27072.7,26004.1,26888.5,28168.7,30066.7
Shares_Diluted,578.6918,427.426,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,32113.1,31587.7,32167.6,31018.4,31359.6,24000.9,24422.6,26260.2,29938.3
Total_Liabilities,36115.4,37188.1,29777.1,29149.1,28839.3,22657.0,24187.2,27042.1,27294.4
