AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2189.7,2087.2,3353.1,5327.0,2309.0,1904.3,3155.2,1616.9,1396.8
Cash_from_Operations,1525.4,-2810.2,3873.2,3776.7,4076.0,2226.5,1889.4,1150.2,1741.8
Diluted_EPS,-2.984,-8.331,0.301,0.463,0.187,1.136,0.2,-0.8590000000000001,-7.268
Goodwill_Intangibles,1448.8,1436.9,1513.5,1403.1,2661.0,1276.8,1257.9,2829.3,1334.3
LT_Debt,14117.5,16503.1,9367.2,9226.0,9803.8,7389.4,7020.5,9032.5,10123.5
Net_Income,-3423.7,-7060.2,271.5,392.8,137.2,787.6,99.4,-254.2,-2151.7
Revenue,14234.8,11025.9,27036.7,26080.1,25722.1,24706.9,25547.1,28168.7,30066.7
Shares_Diluted,1147.401,847.479,902.814,847.4918,734.783,693.197,587.0209,296.0395,296.0353
Total_Assets,30511.2,30012.0,30562.9,29471.0,29795.2,22803.6,23204.3,26260.2,29938.3
Total_Liabilities,34313.8,35333.0,28291.7,27695.0,27400.7,21526.8,22980.6,27042.1,27294.4
