AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,3971.2,6308.9,2734.6,2255.3,3736.8,1685.3,1396.8
Cash_from_Operations,4587.1,4472.9,4827.4,2636.9,2237.6,1198.9,1741.8
Diluted_EPS,0.737,1.088,0.439,2.668,0.469,-0.895,-7.268
Goodwill_Intangibles,1792.5,1661.7,3151.5,1512.2,1489.8,2949.0,1334.3
LT_Debt,11093.9,10926.7,11610.9,8751.5,8314.6,9414.5,10123.5
Net_Income,321.5,465.2,162.5,932.7,117.8,-265.0,-2151.7
Revenue,32020.5,30887.5,30463.6,29261.1,30256.3,29360.1,30066.7
Shares_Diluted,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,36196.6,34903.5,35287.4,27007.0,27481.6,27370.9,29938.3
Total_Liabilities,33506.7,32800.1,32451.5,25494.8,27216.6,28185.9,27294.4
