AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2371.7,3810.1,6052.9,2623.7,2163.8,3585.2,1616.9,1396.8
Cash_from_Operations,-3193.1,4401.0,4291.4,4631.5,2529.9,2146.8,1150.2,1741.8
Diluted_EPS,-18.711,0.707,1.044,0.421,2.56,0.45,-0.859,-7.268
Goodwill_Intangibles,1632.7,1719.7,1594.3,3023.6,1450.8,1429.3,2829.3,1334.3
LT_Debt,18752.0,10643.8,10483.3,11139.8,8396.4,7977.2,9032.5,10123.5
Net_Income,-7997.5,308.5,446.3,155.9,894.9,113.0,-254.2,-2151.7
Revenue,12528.4,30721.1,29634.1,29227.4,28073.7,29028.5,28168.7,30066.7
Shares_Diluted,427.426,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,34135.7,34727.8,33487.1,33855.5,25911.1,26366.4,26260.2,29938.3
Total_Liabilities,40267.7,32147.1,31469.1,31134.7,24460.3,26112.2,27042.1,27294.4
