AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2491.1,4001.9,6357.7,2755.7,2272.7,3765.7,1698.3,1396.8
Cash_from_Operations,-3353.9,4622.6,4507.5,4864.7,2657.2,2254.9,1208.2,1741.8
Diluted_EPS,-19.653,0.743,1.097,0.442,2.689,0.473,-0.902,-7.268
Goodwill_Intangibles,1714.9,1806.3,1674.6,3175.9,1523.9,1501.3,2971.7,1334.3
LT_Debt,19696.1,11179.7,11011.1,11700.7,8819.1,8378.8,9487.3,10123.5
Net_Income,-8400.2,324.0,468.8,163.8,939.9,118.7,-267.0,-2151.7
Revenue,13159.2,32267.9,31126.2,30699.0,29487.2,30490.1,29586.9,30066.7
Shares_Diluted,427.426,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,35854.4,36476.3,35173.2,35560.1,27215.7,27694.0,27582.4,29938.3
Total_Liabilities,42295.2,33765.6,33053.6,32702.3,25691.8,27426.9,28403.7,27294.4
