AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,2461.7,3954.7,6282.7,2723.2,2245.9,3721.3,1678.3,1396.8
Cash_from_Operations,-3314.3,4568.1,4454.3,4807.3,2625.9,2228.3,1193.9,1741.8
Diluted_EPS,-19.421,0.734,1.084,0.437,2.657,0.467,-0.891,-7.268
Goodwill_Intangibles,1694.7,1785.0,1654.8,3138.4,1505.9,1483.6,2936.7,1334.3
LT_Debt,19463.8,11047.8,10881.2,11562.6,8715.1,8280.0,9375.4,10123.5
Net_Income,-8301.1,320.2,463.3,161.8,928.9,117.3,-263.9,-2151.7
Revenue,13004.0,31887.3,30759.0,30336.8,29139.4,30130.4,29237.9,30066.7
Shares_Diluted,427.426,455.3343,427.4325,370.586,349.6121,296.0625,296.0395,296.0353
Total_Assets,35431.5,36046.0,34758.3,35140.6,26894.6,27367.3,27257.0,29938.3
Total_Liabilities,41796.2,33367.3,32663.7,32316.5,25388.8,27103.4,28068.6,27294.4
