AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,7.7,4.2,4.3,5.9,8.7,7.4,7.7
Cash_from_Operations,18.1,17.6,17.1,21.3,23.2,13.0,-2.5
Diluted_EPS,2.347,1.95,1.287,-0.285,0.872,1.305,0.981
Goodwill_Intangibles,30.2,30.3,30.3,33.4,36.5,36.7,36.8
LT_Debt,0.0,0.0,2.2,14.6,23.7,36.3,38.4
Net_Income,17.5,14.6,9.6,-2.1,6.6,9.8,7.4
Revenue,270.4,252.7,253.2,260.3,269.3,286.2,244.9
Shares_Diluted,7.439,7.462,7.4503,7.5052,7.5742,7.5449,7.5174
Total_Assets,205.8,184.7,173.5,178.9,193.9,213.2,199.0
Total_Liabilities,41.2,33.1,32.4,43.8,51.7,74.9,67.8
