AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,15.6,3.7,1.2,2.2,,,
Cash_from_Operations,39.5,29.4,24.9,14.9,,,
Diluted_EPS,1.047,0.915,0.581,0.455,0.385,0.342,0.222
Goodwill_Intangibles,3.5,3.7,3.9,4.1,0.0,0.0,0.0
LT_Debt,37.7,39.6,0.0,19.0,1.5,1.5,1.9
Net_Income,31.4,26.9,16.9,13.2,11.2,9.9,6.5
Revenue,103.8,85.2,66.3,50.6,39.2,33.4,27.1
Shares_Diluted,29.9968,29.4362,29.0544,29.0544,29.0544,29.0544,29.0544
Total_Assets,2268.8,1973.7,1616.6,1260.4,928.7,702.2,576.2
Total_Liabilities,2024.0,1752.7,1479.5,1145.0,,,
