AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,69.7,56.1,41.5,45.1,45.1,22.9,0.0
Cash_from_Operations,542.4,374.3,381.3,230.0,334.8,57.0,
Diluted_EPS,1.351,0.921,1.156,0.92,0.235,-2.75,-0.936
Goodwill_Intangibles,9625.3,4683.1,4685.7,4118.2,4120.8,4042.7,0.0
LT_Debt,2060.6,2192.7,2068.5,1655.7,1723.0,1769.6,0.0
Net_Income,267.3,182.8,203.2,162.0,43.2,-400.3,-144.4
Revenue,2985.9,2758.5,2578.7,2322.1,2287.8,1061.2,1781.3
Shares_Diluted,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6623.1,7007.5,6338.5,5461.3,5589.2,5850.6,531.0
Total_Liabilities,4099.8,3971.7,3893.8,3262.6,3331.3,3609.8,204.7
