AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,82.9,61.4,49.5,36.6,39.8,39.8,20.2,
Cash_from_Operations,320.6,478.3,330.1,336.3,202.8,295.2,50.2,
Diluted_EPS,1.064,1.191,0.812,1.019,0.811,0.208,-2.425,-0.8909999999999999
Goodwill_Intangibles,4767.4,4247.4,4129.9,4132.2,3631.7,3634.0,3565.2,0.0
LT_Debt,2300.8,1817.2,1933.7,1824.1,1460.1,1519.5,1560.6,0.0
Net_Income,189.4,235.7,161.2,179.2,142.9,38.1,-353.0,-137.5
Revenue,2728.1,2633.2,2432.6,2274.1,2047.8,2017.6,935.9,1695.9
Shares_Diluted,178.0708,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6458.4,5840.7,6179.7,5589.7,4816.2,4929.0,5159.5,505.5
Total_Liabilities,4052.3,3615.5,3502.6,3433.8,2877.2,2937.8,3183.4,194.9
