AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,71.6,57.7,42.7,46.3,46.3,23.5,
Cash_from_Operations,557.2,384.5,391.7,236.3,343.9,58.5,
Diluted_EPS,1.387,0.946,1.187,0.945,0.242,-2.825,-0.962
Goodwill_Intangibles,4940.3,4811.0,4813.6,4230.6,4233.3,4153.1,0.0
LT_Debt,2116.9,2252.6,2124.9,1700.9,1770.0,1817.9,0.0
Net_Income,274.6,187.8,208.7,166.4,44.4,-411.2,-148.4
Revenue,3067.4,2833.8,2649.1,2385.5,2350.3,1090.2,1829.9
Shares_Diluted,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6795.1,7198.8,6511.5,5610.4,5741.8,6010.3,545.5
Total_Liabilities,4202.9,4080.2,4000.1,3351.7,3422.3,3708.3,210.3
