AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,68.8,55.5,41.0,44.6,44.6,22.6,
Cash_from_Operations,536.0,369.9,376.8,227.3,330.8,56.3,
Diluted_EPS,1.335,0.91,1.142,0.909,0.233,-2.717,-0.925
Goodwill_Intangibles,4752.3,4627.9,4630.4,4069.6,4072.2,3995.0,0.0
LT_Debt,2036.3,2166.9,2044.1,1636.2,1702.7,1748.8,0.0
Net_Income,264.1,180.6,200.8,160.1,42.7,-395.6,-142.7
Revenue,2950.6,2725.9,2548.3,2294.7,2260.8,1048.7,1760.3
Shares_Diluted,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6536.5,6924.8,6263.7,5396.9,5523.3,5781.6,524.7
Total_Liabilities,4043.0,3924.9,3847.8,3224.1,3292.0,3567.2,202.3
