AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,66.3,53.4,39.5,42.9,42.9,21.8,
Cash_from_Operations,516.4,356.4,363.0,219.0,318.7,54.2,
Diluted_EPS,1.286,0.877,1.1,0.876,0.224,-2.618,-0.891
Goodwill_Intangibles,9163.9,4458.6,4461.1,3920.8,3923.3,3848.9,0.0
LT_Debt,1961.9,2087.6,1969.3,1576.3,1640.4,1684.8,0.0
Net_Income,254.5,174.0,193.4,154.2,41.1,-381.1,-137.5
Revenue,2842.7,2626.2,2455.1,2210.8,2178.1,1010.4,1695.9
Shares_Diluted,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6305.6,6671.6,6034.6,5199.5,5321.3,5570.1,505.5
Total_Liabilities,3903.3,3781.4,3707.1,3106.2,3171.7,3436.7,194.9
