AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,78.8,58.4,47.0,34.8,37.8,37.8,19.2,
Cash_from_Operations,304.6,454.4,313.6,319.5,192.7,280.5,47.7,
Diluted_EPS,1.011,1.132,0.772,0.968,0.771,0.197,-2.304,-0.8909999999999999
Goodwill_Intangibles,4529.6,8070.9,3923.9,3926.1,3450.6,3452.8,3387.3,0.0
LT_Debt,2186.0,1726.6,1837.3,1733.1,1387.3,1443.7,1482.7,0.0
Net_Income,180.0,223.9,153.1,170.2,135.7,36.2,-335.4,-137.5
Revenue,2592.0,2501.8,2311.3,2160.6,1945.6,1916.9,889.2,1695.9
Shares_Diluted,178.0708,197.8941,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6136.2,5549.3,5871.4,5310.9,4575.9,4683.1,4902.1,505.5
Total_Liabilities,3850.1,3435.2,3327.9,3262.5,2733.7,2791.3,3024.6,194.9
