AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,03/31/2015
Capital_Expenditures,55.7,41.2,44.8,44.8,22.7,
Cash_from_Operations,371.4,378.4,228.2,332.2,56.5,
Diluted_EPS,0.914,1.147,0.913,0.234,-2.728,-0.929
Goodwill_Intangibles,4647.2,4649.8,4086.6,4089.2,4011.7,0.0
LT_Debt,2175.9,2052.6,1643.0,1709.8,1756.1,0.0
Net_Income,181.4,201.6,160.8,42.9,-397.2,-143.3
Revenue,2737.3,2558.9,2304.3,2270.3,1053.1,1767.6
Shares_Diluted,198.4259,175.7936,176.0803,183.5286,145.5908,154.2519
Total_Assets,6953.7,6289.9,5419.4,5546.4,5805.7,526.9
Total_Liabilities,3941.3,3863.9,3237.6,3305.8,3582.1,203.2
