AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,900.7,738.1,554.1,271.7,261.1,436.6,88.0
Cash_from_Operations,151.0,133.7,68.5,30.9,23.5,-31.6,11.9
Diluted_EPS,2.595,0.07,0.002,-0.265,-0.176,0.106,0.338
Goodwill_Intangibles,150.3,154.5,156.6,155.5,160.7,219.3,0.0
LT_Debt,1238.9,1165.7,695.5,259.5,266.2,592.9,73.4
Net_Income,223.3,5.9,24.3,-20.1,-11.8,7.8,24.8
Revenue,578.8,342.1,185.1,148.7,136.6,57.9,19.5
Shares_Diluted,86.0294,83.6648,75.7668,75.7387,67.0394,73.5029,73.5029
Total_Assets,3236.9,2638.8,1955.8,1547.3,1644.8,1404.2,278.6
Total_Liabilities,1935.0,1641.4,1008.7,493.5,478.5,789.8,86.2
