AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6116.2,5855.2,5709.4,5555.8,7101.5,9338.7,8275.5,5359.6
Cash_from_Operations,19451.4,19636.7,14666.2,15366.8,16070.7,16198.4,14313.7,7592.0
Diluted_EPS,0.043,-0.353,-3.283,0.989,-2.544,-2.288,3.089,27.075
Goodwill_Intangibles,60505.6,61025.3,46332.0,48876.5,52224.4,132344.0,116384.0,113844.0
LT_Debt,66972.0,71126.7,55009.7,36869.0,38663.3,41571.6,35071.3,26022.6
Net_Income,126.5,-1039.5,-9061.9,2755.9,-7115.0,-6107.2,8289.0,72242.5
Revenue,49500.2,50816.6,49338.7,52621.0,53818.7,56280.8,54670.7,46751.4
Shares_Diluted,2968.3,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2662.9
Total_Assets,175207.0,190015.0,161421.0,164527.0,174779.0,191076.0,191609.0,148547.0
Total_Liabilities,112154.0,120627.0,91120.5,88100.2,93199.5,96925.9,88210.9,62225.5
