AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6048.4,5897.9,5739.1,7335.9,9646.9,8548.6,5131.0
Cash_from_Operations,20284.8,15150.3,15873.9,16601.1,16733.0,14786.1,7268.2
Diluted_EPS,-0.365,-3.391,1.022,-2.628,-2.364,3.191,25.921
Goodwill_Intangibles,62472.0,47861.0,50489.6,53948.0,136712.0,120225.0,108989.0
LT_Debt,73407.5,56825.1,38085.7,39939.2,42943.6,36228.7,24912.7
Net_Income,-1073.8,-9360.9,2846.8,-7349.9,-6308.7,8562.6,69161.3
Revenue,52493.7,50967.0,54357.7,55594.9,58138.2,56475.0,44757.5
Shares_Diluted,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2668.2
Total_Assets,196286.0,166749.0,169957.0,180547.0,197382.0,197933.0,142212.0
Total_Liabilities,124608.0,94127.7,91007.8,96275.3,100125.0,91122.1,59571.6
