AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6424.1,6150.0,5996.9,5835.5,7459.0,9808.9,8692.1,5359.6
Cash_from_Operations,20430.8,20625.4,15404.7,16140.5,16879.9,17014.0,15034.4,7592.0
Diluted_EPS,0.045,-0.371,-3.448,1.039,-2.672,-2.403,3.244,27.075
Goodwill_Intangibles,63552.0,64097.9,48664.7,51337.4,54853.9,139008.0,122244.0,113844.0
LT_Debt,70344.0,74707.9,57779.4,38725.3,40609.9,43664.7,36837.1,26022.6
Net_Income,132.9,-1091.9,-9518.1,2894.6,-7473.3,-6414.7,8706.4,72242.5
Revenue,51992.5,53375.1,51822.8,55270.5,56528.5,59114.5,57423.3,46751.4
Shares_Diluted,2968.3,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2662.9
Total_Assets,184029.0,199582.0,169549.0,172811.0,183579.0,200696.0,201256.0,148547.0
Total_Liabilities,117801.0,126700.0,95708.3,92536.0,97892.0,101806.0,92652.3,62225.5
