AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6102.8,5950.9,5790.8,7401.8,9733.7,8625.5,5177.2
Cash_from_Operations,20467.2,15286.5,16016.7,16750.4,16883.5,14919.1,7333.5
Diluted_EPS,-0.368,-3.421,1.031,-2.651,-2.385,3.219,26.154
Goodwill_Intangibles,63034.0,48291.6,50943.8,54433.3,137942.0,121307.0,109969.0
LT_Debt,74067.9,57336.3,38428.4,40298.5,43329.9,36554.6,25136.8
Net_Income,-1083.5,-9445.2,2872.4,-7416.0,-6365.5,8639.6,69783.4
Revenue,52965.9,51425.4,54846.7,56095.0,58661.2,56983.0,45160.1
Shares_Diluted,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2668.2
Total_Assets,198052.0,168249.0,171486.0,182171.0,199157.0,199713.0,143491.0
Total_Liabilities,125729.0,94974.4,91826.4,97141.4,101026.0,91941.9,60107.5
