AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6077.4,5926.2,5766.7,7371.0,9693.2,8589.6,5155.6
Cash_from_Operations,20382.1,15222.9,15950.1,16680.7,16813.3,14857.0,7303.0
Diluted_EPS,-0.367,-3.407,1.027,-2.64,-2.375,3.206,26.045
Goodwill_Intangibles,62771.8,48090.7,50731.8,54206.8,137368.0,120802.0,109511.0
LT_Debt,73759.7,57097.8,38268.5,40130.9,43149.7,36402.5,25032.2
Net_Income,-1079.0,-9405.9,2860.5,-7385.1,-6339.0,8603.7,69493.1
Revenue,52745.5,51211.5,54618.5,55861.6,58417.2,56745.9,44972.2
Shares_Diluted,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2668.2
Total_Assets,197227.0,167549.0,170773.0,181413.0,198329.0,198882.0,142894.0
Total_Liabilities,125206.0,94579.3,91444.4,96737.2,100605.0,91559.3,59857.4
