AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,6317.9,6160.6,5994.8,7662.7,10076.7,8929.4,5359.6
Cash_from_Operations,21188.5,15825.2,16581.1,17340.7,17478.5,15444.8,7592.0
Diluted_EPS,-0.381,-3.542,1.067,-2.745,-2.469,3.333,27.075
Goodwill_Intangibles,65255.2,49993.3,52738.9,56351.4,142803.0,125581.0,113844.0
LT_Debt,76677.9,59356.8,39782.5,41718.6,44856.8,37842.7,26022.6
Net_Income,-1121.7,-9778.0,2973.6,-7677.3,-6589.8,8944.1,72242.5
Revenue,54832.3,53237.6,56779.4,58071.7,60728.4,58991.0,46751.4
Shares_Diluted,2959.2,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9
Total_Assets,205030.0,174177.0,177529.0,188591.0,206175.0,206751.0,148547.0
Total_Liabilities,130159.0,98321.2,95062.2,100565.0,104585.0,95181.7,62225.5
