AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,5423.5,5288.5,5146.2,6577.9,8650.2,7665.4,4600.9,5359.6
Cash_from_Operations,18189.0,13585.0,14233.9,14885.9,15004.2,13258.5,6517.2,7592.0
Diluted_EPS,0.039,-0.327,-3.041,0.916,-2.356,-2.119,2.861,27.075
Goodwill_Intangibles,56044.9,56526.4,42916.2,45273.2,48374.3,122587.0,107804.0,113844.0
LT_Debt,62034.7,65883.1,50954.2,34150.9,35812.9,38506.9,32485.7,26022.6
Net_Income,117.2,-962.9,-8393.8,2552.7,-6590.5,-5656.9,7677.9,72242.5
Revenue,45850.9,47070.2,45701.3,48741.7,49851.1,52131.6,50640.2,46751.4
Shares_Diluted,2968.3,2942.2,2760.7,2785.7,2797.1,2669.2,2662.9,2662.9
Total_Assets,162291.0,176006.0,149521.0,152398.0,161894.0,176989.0,177483.0,148547.0
Total_Liabilities,103886.0,111734.0,84402.8,81605.2,86328.6,89780.3,81707.8,62225.5
