AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,4.8,6.3,6.7,6.5,6.3,5.5,3.4
Cash_from_Operations,168.1,133.5,100.0,92.4,93.0,69.5,63.4
Diluted_EPS,0.778,0.572,0.515,0.446,0.399,0.345,0.269
Goodwill_Intangibles,1031.3,999.9,710.0,676.5,523.3,449.6,336.3
LT_Debt,0.0,0.0,32.6,47.4,0.0,0.0,0.0
Net_Income,66.7,47.4,40.1,34.4,30.5,26.3,19.3
Revenue,446.6,417.3,352.4,304.1,261.0,236.9,218.8
Shares_Diluted,85.756,82.867,77.791,77.112,76.515,76.409,71.584
Total_Assets,1361.8,1207.3,836.8,800.3,641.1,579.9,568.9
Total_Liabilities,194.9,154.8,153.5,161.5,89.6,65.0,68.9
