AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,6.2,4.8,6.3,6.8,6.6,6.3,5.6,3.4
Cash_from_Operations,227.0,169.1,134.4,100.6,93.0,93.5,69.9,63.4
Diluted_EPS,1.29,0.783,0.575,0.518,0.449,0.402,0.347,0.26899999999999996
Goodwill_Intangibles,1080.5,1037.7,1006.1,714.5,680.7,526.5,452.4,336.3
LT_Debt,0.0,0.0,0.0,32.8,47.7,0.0,0.0,0.0
Net_Income,111.2,67.1,47.7,40.3,34.6,30.7,26.5,19.3
Revenue,547.3,449.4,419.9,354.6,306.0,262.6,238.4,218.8
Shares_Diluted,86.2,85.756,82.867,77.791,77.112,76.515,76.409,71.584
Total_Assets,1527.8,1370.3,1214.8,842.0,805.3,645.1,583.6,568.9
Total_Liabilities,239.2,196.1,155.8,154.4,162.5,90.1,65.4,68.9
