AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,6.4,4.9,6.4,6.9,6.7,6.5,5.7,3.4
Cash_from_Operations,231.7,172.6,137.1,102.7,94.9,95.5,71.3,63.4
Diluted_EPS,1.316,0.799,0.587,0.529,0.458,0.41,0.354,0.269
Goodwill_Intangibles,1102.6,1059.0,1026.7,729.1,694.6,537.3,461.7,336.3
LT_Debt,0.0,0.0,0.0,33.5,48.7,0.0,0.0,0.0
Net_Income,113.5,68.5,48.7,41.1,35.4,31.4,27.0,19.3
Revenue,558.6,458.6,428.5,361.9,312.3,268.0,243.3,218.8
Shares_Diluted,86.2,85.756,82.867,77.791,77.112,76.515,76.409,71.584
Total_Assets,1559.1,1398.4,1239.7,859.3,821.8,658.3,595.5,568.9
Total_Liabilities,244.1,200.2,159.0,157.6,165.8,92.0,66.7,68.9
