AAII_YR_DATA,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016,01/31/2015
Capital_Expenditures,4.7,6.1,6.6,6.4,6.2,5.4,3.4
Cash_from_Operations,164.5,130.7,97.9,90.4,91.0,68.0,62.0
Diluted_EPS,0.762,0.56,0.504,0.437,0.391,0.337,0.264
Goodwill_Intangibles,1009.4,978.7,695.0,662.1,512.2,440.1,329.2
LT_Debt,0.0,0.0,31.9,46.4,0.0,0.0,0.0
Net_Income,65.3,46.4,39.2,33.7,29.9,25.8,18.9
Revenue,437.1,408.4,345.0,297.7,255.5,231.9,214.2
Shares_Diluted,85.756,82.867,77.791,77.112,76.515,76.409,71.584
Total_Assets,1333.0,1181.7,819.1,783.4,627.5,567.7,556.9
Total_Liabilities,190.8,151.5,150.2,158.0,87.7,63.6,67.5
