AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1612.7,1713.5,1969.7,1967.2,1759.3,1514.6,1514.6
Cash_from_Operations,10224.6,10735.8,8819.7,8283.0,3275.2,6598.8,9207.3
Diluted_EPS,2.361,1.858,0.791,0.474,4.393,1.444,2.818
Goodwill_Intangibles,52929.6,29311.0,29699.8,31542.1,27835.9,15354.8,17195.7
LT_Debt,30074.7,25843.3,18185.0,18691.2,19536.4,20195.5,19704.7
Net_Income,5921.9,4618.9,1953.1,1162.7,10737.1,3513.6,6930.3
Revenue,43032.6,39293.4,38483.8,35555.4,30499.2,29330.1,33791.0
Shares_Diluted,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,101599.0,74027.8,71879.6,75321.8,68137.8,51825.6,53655.0
Total_Liabilities,87058.4,68469.2,71966.3,73888.8,61618.0,46390.7,44734.6
