AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1672.5,1776.9,2042.6,2040.0,1824.5,1570.7,1570.7
Cash_from_Operations,10603.2,11133.4,9146.3,8589.7,3396.5,6843.2,9548.2
Diluted_EPS,2.449,1.927,0.82,0.492,4.556,1.498,2.922
Goodwill_Intangibles,54889.6,30396.4,30799.6,32710.1,28866.7,15923.4,17832.5
LT_Debt,31188.3,26800.3,18858.4,19383.3,20259.9,20943.4,20434.4
Net_Income,6141.2,4790.0,2025.5,1205.8,11134.7,3643.7,7186.9
Revenue,44626.2,40748.4,39908.9,36872.0,31628.6,30416.2,35042.3
Shares_Diluted,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,105361.0,76769.1,74541.3,78111.0,70661.0,53744.7,55641.9
Total_Liabilities,90282.2,71004.7,74631.2,76624.9,63899.7,48108.6,46391.2
