AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1696.0,1750.0,1859.3,2137.3,2134.6,1909.1,1643.5,1570.7
Cash_from_Operations,11677.2,11094.8,11649.5,9570.3,8987.9,3553.9,7160.4,9548.2
Diluted_EPS,3.157,2.562,2.017,0.858,0.515,4.767,1.567,2.922
Goodwill_Intangibles,55918.0,57434.2,31805.5,32227.5,34226.5,30204.9,16661.5,17832.5
LT_Debt,32405.9,32634.2,28042.7,19732.7,20281.9,21199.1,21914.3,20434.4
Net_Income,7953.1,6425.8,5012.0,2119.4,1261.7,11650.9,3812.6,7186.9
Revenue,47172.2,46694.9,42637.5,41759.0,38581.4,33094.8,31826.3,35042.3
Shares_Diluted,2519.0,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,111267.0,110245.0,80327.9,77996.9,81732.1,73936.7,56236.2,55641.9
Total_Liabilities,91087.9,94467.6,74296.3,78091.0,80177.1,66862.0,50338.8,46391.2
