AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1689.3,1743.0,1851.9,2128.9,2126.1,1901.5,1636.9,1570.7
Cash_from_Operations,11630.9,11050.8,11603.3,9532.3,8952.2,3539.8,7132.0,9548.2
Diluted_EPS,3.145,2.552,2.009,0.854,0.513,4.748,1.561,2.922
Goodwill_Intangibles,55696.1,57206.3,31679.3,32099.6,34090.6,30085.1,16595.4,17832.5
LT_Debt,32277.3,32504.7,27931.4,19654.4,20201.4,21114.9,21827.3,20434.4
Net_Income,7921.5,6400.3,4992.1,2110.9,1256.6,11604.7,3797.5,7186.9
Revenue,46985.0,46509.6,42468.3,41593.3,38428.3,32963.5,31700.0,35042.3
Shares_Diluted,2519.0,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,110826.0,109808.0,80009.1,77687.4,81407.7,73643.2,56013.0,55641.9
Total_Liabilities,90726.4,94092.7,74001.5,77781.1,79859.0,66596.7,50139.0,46391.2
