AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1446.0,1512.7,1560.8,1658.2,1906.2,1903.8,1702.7,1580.8,1570.7
Cash_from_Operations,9811.3,10414.6,9895.2,10389.9,8535.5,8016.1,3169.7,6887.2,9548.2
Diluted_EPS,2.136,2.816,2.285,1.798,0.765,0.459,4.252,1.508,2.922
Goodwill_Intangibles,50130.9,49871.8,51224.1,28366.5,28742.8,30525.7,26939.0,16025.7,17832.5
LT_Debt,25381.9,28902.0,29105.6,25010.6,17599.1,18088.9,18906.9,21078.0,20434.4
Net_Income,5410.3,7093.2,5731.0,4470.1,1890.2,1125.2,10391.1,3667.1,7186.9
Revenue,42090.2,42071.7,41646.0,38027.3,37243.8,34409.7,29516.4,30611.8,35042.3
Shares_Diluted,2532.5,2519.0,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,97598.1,99236.6,98324.8,71642.4,69563.4,72894.7,65942.2,54090.2,55641.9
Total_Liabilities,79023.1,81239.0,84253.2,66263.0,69647.3,71507.9,59632.5,48417.9,46391.2
