AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1352.7,1415.0,1460.1,1551.2,1783.2,1780.9,1592.8,1580.8,1570.7
Cash_from_Operations,9178.2,9742.6,9256.7,9719.5,7984.8,7498.8,2965.1,6887.2,9548.2
Diluted_EPS,2.498,3.293,2.672,2.103,0.895,0.537,4.972,1.508,2.9219999999999997
Goodwill_Intangibles,46896.3,46653.9,47918.9,26536.2,26888.2,28556.1,25200.8,16025.7,17832.5
LT_Debt,23744.2,27037.1,27227.6,23396.8,16463.5,16921.7,17687.0,21078.0,20434.4
Net_Income,5061.2,6635.5,5361.3,4181.7,1768.2,1052.6,9720.7,3667.1,7186.9
Revenue,39374.4,39357.1,38958.9,35573.6,34840.7,32189.5,27611.9,30611.8,35042.3
Shares_Diluted,2026.0,2015.2,2006.4,1988.4,1976.4,1963.6,1955.2,2432.5,2459.5
Total_Assets,91300.7,92833.5,91980.5,67019.8,65075.0,68191.3,61687.4,54090.2,55641.9
Total_Liabilities,73924.2,75997.1,78816.9,61987.5,65153.4,66894.0,55784.8,48417.9,46391.2
