AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1631.3,1683.2,1788.3,2055.8,2053.1,1836.2,1580.8,1570.7
Cash_from_Operations,11231.6,10671.4,11205.0,9205.1,8644.9,3418.3,6887.2,9548.2
Diluted_EPS,3.037,2.464,1.94,0.825,0.495,4.585,1.508,2.9219999999999997
Goodwill_Intangibles,53784.2,55242.5,30591.8,30997.7,32920.4,29052.3,16025.7,17832.5
LT_Debt,31169.3,31388.9,26972.6,18979.7,19507.9,20390.1,21078.0,20434.4
Net_Income,7649.6,6180.6,4820.8,2038.5,1213.5,11206.3,3667.1,7186.9
Revenue,45372.1,44913.1,41010.4,40165.5,37109.1,31831.9,30611.8,35042.3
Shares_Diluted,2519.0,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,107022.0,106038.0,77262.6,75020.6,78613.2,71115.2,54090.2,55641.9
Total_Liabilities,87612.0,90862.7,71461.2,75111.0,77117.6,64310.6,48417.9,46391.2
