AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1741.5,1796.9,1909.1,2194.7,2191.8,1960.3,1687.5,1570.7
Cash_from_Operations,11990.4,11392.3,11961.9,9826.9,9228.9,3649.2,7352.5,9548.2
Diluted_EPS,3.242,2.631,2.071,0.881,0.528,4.895,1.609,2.9219999999999997
Goodwill_Intangibles,57417.6,58974.5,32658.5,33091.7,35144.3,31015.0,17108.4,17832.5
LT_Debt,33275.0,33509.4,28794.8,20261.9,20825.8,21767.6,22502.0,20434.4
Net_Income,8166.4,6598.2,5146.4,2176.2,1295.5,11963.4,3914.9,7186.9
Revenue,48437.3,47947.2,43780.9,42878.9,39616.0,33982.4,32679.8,35042.3
Shares_Diluted,2519.0,2508.0,2485.5,2470.5,2454.5,2444.0,2432.5,2459.5
Total_Assets,114251.0,113202.0,82482.2,80088.6,83924.0,75919.5,57744.3,55641.9
Total_Liabilities,93530.7,97001.0,76288.8,80185.2,82327.3,68655.1,51688.8,46391.2
