AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,342.5,501.6,455.9,362.0,530.2,416.2,297.5
Cash_from_Operations,27173.3,-3711.4,-1239.6,6782.6,10294.3,-11705.1,15414.9
Diluted_EPS,0.283,0.375,0.296,0.305,0.319,0.323,0.3
Goodwill_Intangibles,2798.6,2809.2,3077.0,3086.7,3013.9,1413.6,1436.6
LT_Debt,47710.8,52745.3,48948.3,44821.4,50059.5,44007.6,34388.4
Net_Income,3021.4,4010.8,3163.9,3260.3,3413.9,3459.4,2921.8
Revenue,22844.6,23736.4,23285.3,24082.6,28178.3,24238.3,19820.7
Shares_Diluted,10691.95,10691.96,10692.01,10692.02,10692.03,10696.35,9731.934
Total_Assets,306136.0,262996.0,249072.0,233582.0,227415.0,195875.0,177511.0
Total_Liabilities,278354.0,237221.0,225362.0,211184.0,207326.0,178554.0,161836.0
