AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,121.1,122.3,94.0,90.8,55.1,30.3,33.5
Cash_from_Operations,399.0,353.6,301.5,275.7,239.7,169.1,144.9
Diluted_EPS,4.984,4.684,4.323,3.052,2.535,2.085,2.071
Goodwill_Intangibles,1184.6,1791.8,1133.8,1117.8,1714.0,805.5,815.8
LT_Debt,697.0,663.1,640.7,475.5,145.8,36.2,59.5
Net_Income,262.0,246.2,227.2,160.4,133.2,109.6,109.8
Revenue,793.0,690.2,604.3,542.8,396.2,271.0,255.5
Shares_Diluted,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637,53.0062
Total_Assets,2031.9,1932.8,1931.2,1761.8,1538.1,1186.9,1233.2
Total_Liabilities,1072.7,920.8,903.6,719.3,498.4,146.6,147.7
