AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,158.7,124.5,125.7,96.6,93.3,56.7,31.2,34.4
Cash_from_Operations,179.1,410.1,363.4,309.9,283.4,246.4,173.8,148.7
Diluted_EPS,1.882,5.123,4.814,4.443,3.137,2.605,2.143,2.125
Goodwill_Intangibles,1290.7,1217.6,1841.6,1165.4,1148.9,1761.7,827.9,837.2
LT_Debt,1090.5,716.4,681.6,658.6,488.7,149.9,37.2,61.0
Net_Income,98.9,269.2,253.0,233.5,164.8,136.9,112.6,112.6
Revenue,596.0,815.0,709.4,621.1,557.9,407.2,278.6,262.2
Shares_Diluted,52.5576,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637,52.5637
Total_Assets,2579.9,2088.5,1986.6,1985.0,1810.9,1580.9,1219.9,1265.5
Total_Liabilities,1485.2,1102.5,946.4,928.7,739.3,512.3,150.7,151.5
