AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,121.4,122.5,94.2,90.9,55.3,30.4,33.6
Cash_from_Operations,399.8,354.3,302.1,276.2,240.2,169.4,145.2
Diluted_EPS,4.994,4.694,4.332,3.058,2.54,2.089,2.075
Goodwill_Intangibles,1187.0,1795.4,1136.1,1120.1,1717.5,807.1,817.5
LT_Debt,698.4,664.5,642.0,476.5,146.1,36.3,59.6
Net_Income,262.5,246.7,227.7,160.7,133.5,109.8,110.0
Revenue,794.6,691.6,605.6,543.9,397.0,271.6,256.0
Shares_Diluted,52.5028,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637
Total_Assets,2036.1,1936.8,1935.2,1765.4,1541.3,1189.3,1235.7
Total_Liabilities,1074.9,922.7,905.4,720.8,499.5,146.9,148.0
