AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,124.3,125.5,96.5,93.1,56.6,31.1,34.4
Cash_from_Operations,409.4,362.9,309.4,282.9,246.0,173.5,148.7
Diluted_EPS,5.115,4.807,4.436,3.132,2.601,2.14,2.125
Goodwill_Intangibles,1215.6,1838.7,1163.5,1147.1,1758.9,826.6,837.2
LT_Debt,715.2,680.5,657.5,487.9,149.7,37.2,61.0
Net_Income,268.8,252.6,233.2,164.6,136.7,112.5,112.6
Revenue,813.7,708.3,620.2,557.0,406.6,278.1,262.2
Shares_Diluted,52.5028,52.5576,52.5576,52.5576,52.5576,52.5576,52.5637
Total_Assets,2085.1,1983.5,1981.8,1808.0,1578.4,1218.0,1265.5
Total_Liabilities,1100.8,944.9,927.2,738.1,511.5,150.5,151.5
